"Contenido de proteína (mg)","Absorbancia de muestra","Absorbancia corregida"
"5","0.185","0.17"
"10","0.285","0.27"
"15","0.345","0.33"
"20","0.425","0.41"
"25","0.485","0.47"
"30","0.535","0.52"
